CustomerId,FirstName,LastName,CountryCode,City,BirthDate
46437,Thaddeus,Curtis,NL,Amsterdam,9/4/1964
46438,Marsha,Padilla,DE,Munich,3/2/1983
46439,Nathanael,Torres,ES,Seville,3/6/1964
46440,Stella,Curtis,FR,Marseille,7/21/1951
46441,Eloy,Davidson,ES,Córdoba,7/14/1976
46442,Norma,Avery,NL,Utrecht,3/21/1992
46443,Estelle,Osborn,ES,Bilbao,1/19/1973
46444,Eliza,Brooks,GB,London,9/9/1994
46445,Bret,Robles,ES,Córdoba,6/14/1949
46446,Jaime,Glover,GB,Newcastle,2/6/1947
46447,Charity,Ellis,PT,Braga,2/26/1999
46448,Wendy,Sutton,FR,Nice,11/21/1951
46449,Emily,Kirkland,CH,Basel,4/17/1993
46450,Kay,Sandoval,IT,Catania,6/19/1974
46451,Barbara,Bowers,FR,Marseille,1/12/1952
46452,Isabella,Fischer,IE,Limerick,5/11/1998
46453,Donnie,Wright,DE,Hamburg,7/19/1969
46454,Tyron,Hines,FR,Marseille,10/1/1979
46455,Herbert,Sanford,IT,Naples,8/4/1981
46456,Ola,Fox,ES,Barcelona,4/24/1988
46457,Emory,Monroe,IE,Waterford,3/19/1962
46458,Jeffery,McClain,FR,Nice,2/16/1994
46459,Cody,Hughes,IT,Naples,10/21/1973
46460,Jerald,Morrison,IT,Catania,9/11/1945
46461,Mitchell,Meadows,DE,Bonn,10/4/1949
46462,Monroe,Parrish,IT,Naples,7/25/1992
46463,Gayle,Carroll,DE,Bonn,11/27/1965
46464,Sharlene,Gillespie,IE,Limerick,3/8/1982
46465,Gayle,Gray,NL,Rotterdam,9/24/1996
46466,Sophie,Prince,NL,Rotterdam,2/1/2001
46467,Heather,Williams,NL,Amsterdam,9/13/1956
46468,Carlton,Fuentes,NL,Amsterdam,5/10/1943
46469,Bruce,Stevens,CH,Lucerne,3/1/1949
46470,Leo,Barton,GB,Liverpool,11/8/1993
46471,Karl,Wade,FR,Lyon,10/23/1946
46472,Ramon,Saunders,ES,Madrid,8/20/2001
46473,Julianne,Huff,GB,London,8/24/1998
46474,Antwan,Branch,GB,Newcastle,5/5/1969
46475,Essie,Clayton,GB,Manchester,7/1/1970
46476,Rhea,Griffin,FR,Nice,2/26/1973
46477,Augusta,Shepherd,DE,Bonn,7/7/1989
46478,Tommy,Santana,ES,Murcia,6/22/1984
46479,Britney,Carrillo,DE,Berlin,11/11/1948
46480,Monty,Figueroa,IT,Catania,7/10/1955
46481,Chung,Elliott,PT,Lisbon,8/5/1974
46482,Denny,Chaney,IT,Florence,1/7/1983
46483,Marva,Frazier,IT,Bologna,11/27/1994
46484,Kayla,Burgess,DE,Munich,7/15/1994
46485,Callie,Campbell,GB,Liverpool,11/9/1957
46486,Damien,Mercado,PT,Porto,2/16/1946
46487,Mervin,Lucas,ES,Valencia,3/12/1982
46488,Nikki,Gamble,PT,Lisbon,8/2/1992
46489,Sue,Rojas,DE,Cologne,1/18/1983
46490,Keith,Emerson,ES,Barcelona,11/24/1958
46491,Philip,Acosta,FR,Paris,9/16/1943
46492,Jeanie,Oneill,IE,Cork,9/15/1948
46493,Mitch,Meyer,ES,Bilbao,11/26/1945
46494,Isaiah,Morris,DE,Hamburg,9/3/1954
46495,Clint,Durham,FR,Marseille,7/2/1950
46496,Silvia,Patrick,DE,Hamburg,10/24/1986
46497,Rolf,Lambert,IE,Tralee,4/1/2000
46498,Tristan,Bauer,FR,Nice,2/22/1997
46499,Ralph,Wall,CH,Geneva,5/1/1974
46500,Richie,Patel,DE,Frankfurt,5/14/1976
46501,Shelby,Wood,NL,Rotterdam,2/27/1967
46502,Norberto,Glenn,GB,Liverpool,5/15/1976
46503,Frieda,Osborne,FR,Paris,11/6/1988
46504,Jasmine,Robinson,ES,Madrid,2/25/1976
46505,Mamie,Hamilton,DE,Munich,11/13/1990
46506,Ellsworth,Flores,IT,Rome,3/14/1980
46507,Hosea,Everett,IT,Catania,1/7/1989
46508,Tyree,Reeves,IE,Dublin,4/26/1945
46509,Louella,Logan,FR,Nice,10/26/1984
46510,Mable,Riddle,ES,Madrid,1/10/1997
46511,Dorothea,Holcomb,DE,Hamburg,10/18/1943
46512,Penny,Holland,IE,Dublin,9/9/1998
46513,Selena,Brady,FR,Nice,1/20/1972
46514,Elbert,Reid,IE,Limerick,10/4/1983
46515,Juliet,Powell,IE,Limerick,4/24/1978
46516,Bertie,Gilliam,IE,Cork,5/2/1968
46517,Darell,Neal,GB,Manchester,4/14/2002
46518,Jesus,Wyatt,ES,Barcelona,1/5/1955
46519,Donte,Ballard,ES,Zaragoza,3/21/1945
46520,Gordon,Kinney,IE,Cork,2/24/1981
46521,Ericka,Massey,ES,Barcelona,10/19/1955
46522,Darell,Gray,ES,Madrid,9/14/1962
46523,Rufus,Klein,CH,Geneva,11/7/1947
46524,Diego,Valenzuela,NL,Amsterdam,10/14/1956
46525,Tracy,Flynn,FR,Lyon,10/24/1991
46526,Maribel,Owen,NL,Amsterdam,8/25/1954
46527,Sammie,Bartlett,NL,Rotterdam,11/17/1988
46528,Johnie,Buchanan,IT,Milan,4/14/1995
46529,Zack,Rowe,DE,Hamburg,3/5/1975
46530,Ahmed,Stewart,FR,Nice,3/5/1954
46531,Betty,Scott,IE,Dublin,7/24/1977
46532,Wayne,Shelton,DE,Berlin,5/12/1956
46533,Mckinley,Owen,ES,Bilbao,8/16/1968
46534,Jesse,McIntyre,FR,Nice,9/5/1957
46535,Bennett,Potts,FR,Paris,5/21/1965
46536,Elton,Hines,ES,Córdoba,3/9/1985
46537,Emmett,Rhodes,GB,Liverpool,11/15/1983
46538,Mikel,Joyce,DE,Hamburg,4/3/1975
46539,Junior,Blake,GB,Manchester,5/17/1948
46540,Holly,George,DE,Hamburg,8/7/1944
46541,Erika,Gonzalez,DE,Düsseldorf,6/2/1968
46542,Hester,Conrad,NL,Amsterdam,2/21/1953
46543,Opal,Owens,IT,Milan,4/19/1980
46544,Ralph,Sexton,DE,Düsseldorf,2/10/1954
46545,Alejandra,Best,IT,Palermo,4/21/1970
46546,Jude,Baxter,DE,Düsseldorf,6/9/1990
46547,Doyle,Noble,FR,Paris,4/4/1978
46548,Shauna,Richmond,ES,Barcelona,5/12/1966
46549,Erin,Fowler,IT,Palermo,11/11/1945
46550,John,Walters,IE,Tralee,3/12/1979
46551,Carey,Cherry,NL,Rotterdam,3/22/1946
46552,Lea,Alston,BE,Antwerp,5/10/1942
46553,Juliana,Ferrell,IE,Cork,3/3/1977
46554,Hillary,Weber,IT,Rome,9/9/1951
46555,Lena,Blackburn,NL,Rotterdam,9/1/1946
46556,Leopoldo,Cook,ES,Barcelona,9/10/1944
46557,Eve,Hooper,DE,Düsseldorf,5/27/1945
46558,Leslie,Middleton,ES,Madrid,2/11/1942
46559,Cody,Pratt,IE,Cork,1/1/1955
46560,Porter,Hoover,IE,Dublin,1/3/2001
46561,Opal,James,ES,Zaragoza,10/27/1968
46562,Alvaro,Maynard,ES,Alicante,9/15/1966
46563,Tisha,Crawford,IE,Limerick,9/25/1988
46564,Jed,Haney,NL,Amsterdam,3/15/1953
46565,Edmundo,Gomez,IT,Catania,5/18/1947
46566,Bonita,Sheppard,GB,Manchester,2/21/1995
46567,Eunice,Delaney,IE,Limerick,10/7/1999
46568,Mike,Cherry,FR,Lyon,7/10/1990
46569,Elba,Cobb,FR,Lyon,10/8/1980
46570,Raymon,Barker,DE,Cologne,11/8/1997
46571,Christi,Robinson,DE,Dresden,2/10/1943
46572,Charmaine,James,ES,Barcelona,5/3/1977
46573,Leanne,Hartman,ES,Madrid,3/25/1946
46574,Nora,Horn,ES,Barcelona,11/22/1991
46575,Tamra,Lewis,FR,Marseille,4/3/1993
46576,Juana,Ellison,IT,Bologna,3/12/1959
46577,Marcella,Garrett,FR,Nice,10/22/1967
46578,Arlie,Ratliff,ES,Valencia,8/18/1982
46579,Samantha,Fuentes,ES,Murcia,3/26/1982
46580,Diana,Bauer,ES,Alicante,8/23/1952
46581,Marva,Hester,IT,Palermo,10/1/1993
46582,Mattie,Cotton,IE,Waterford,1/18/1973
46583,Gloria,Baird,DE,Berlin,4/12/1950
46584,Deanna,Bryan,ES,Seville,5/23/1963
46585,Rosa,Sexton,IT,Bologna,5/7/1984
46586,Denny,Nolan,FR,Lyon,2/27/1943
46587,Dustin,Greer,IE,Dublin,4/2/1972
46588,Stanton,Whitfield,FR,Lyon,4/18/1967
46589,Brock,Mills,GB,Bristol,2/4/1968
46590,Earline,McClain,ES,Zaragoza,5/14/1986
46591,Ezra,Christian,GB,Bristol,5/16/1982
46592,Merlin,Guzman,ES,Barcelona,7/4/1998
46593,Stuart,Adkins,DE,Frankfurt,2/25/1981
46594,Marcellus,Whitley,IT,Florence,2/15/1965
46595,Elsie,Haley,ES,Córdoba,4/21/1967
46596,Brooks,Atkinson,GB,London,1/11/1951
46597,Trey,Allen,IT,Rome,6/2/1998
46598,Thelma,Green,ES,Madrid,2/26/1943
46599,Cara,Bray,CH,Zürich,3/22/1985
46600,Kaitlin,McCarthy,PT,Lisbon,1/27/1963
46601,Sherwood,Rivers,GB,Leeds,4/18/1943
46602,Damian,Day,DE,Dresden,8/3/1991
46603,Casandra,Burks,BE,Brussels,4/27/1948
46604,Merle,Briggs,NL,Rotterdam,5/18/1991
46605,Benton,Gamble,CH,Geneva,5/27/1995
46606,Jospeh,Day,IT,Rome,9/27/1973
46607,Nannie,Donaldson,DE,Hamburg,10/4/1982
46608,Barney,Riddle,DE,Munich,3/4/1992
46609,Wilda,Hart,GB,Manchester,3/15/1947
46610,Courtney,Bernard,FR,Paris,5/26/1979
46611,Amalia,Brennan,CH,Zürich,7/23/1962
46612,Jimmie,Rodriquez,IT,Bologna,8/17/1984
46613,Nell,Nash,ES,Bilbao,8/18/1949
46614,Santiago,OConnor,BE,Brussels,4/9/1960
46615,Jude,Norman,PT,Lisbon,4/13/1977
46616,Sonja,Bowman,GB,Bristol,1/23/1961
46617,Johnson,Dudley,DE,Frankfurt,4/2/1996
46618,Hilario,Welch,NL,Amsterdam,8/5/1988
46619,Hope,Odom,ES,Valencia,2/25/1996
46620,Annmarie,Herrera,IT,Florence,9/6/1995
46621,Noreen,Haley,GB,Leeds,10/17/1983
46622,Delia,Irwin,NL,Rotterdam,11/27/1993
46623,Tabitha,Burch,DE,Munich,5/8/1953
46624,Shelby,Curry,GB,Bristol,7/4/1962
46625,Giuseppe,Long,ES,Seville,4/2/1979
46626,Orlando,Cook,IE,Limerick,11/22/1986
46627,Reyna,Lowery,FR,Nice,9/7/1969
46628,Larry,Perez,PT,Porto,5/6/1981
46629,Ethan,Jacobson,FR,Nice,2/22/1971
46630,Lucien,Gamble,IT,Palermo,4/15/1970
46631,Herschel,Rush,FR,Toulouse,8/24/1956
46632,Donovan,Francis,DE,Frankfurt,5/20/2002
46633,Buster,Vaughn,DE,Hamburg,11/16/1946
46634,Susanne,Curry,PT,Porto,2/22/1991
46635,Margarita,Byrd,DE,Berlin,3/24/1998
46636,Gaylord,Gould,IE,Tralee,3/21/1994
46637,Marilyn,Hale,PT,Porto,9/18/1973
46638,Randal,Santos,FR,Nice,6/27/1952
46639,Wade,Finch,ES,Zaragoza,3/27/1994
46640,Garland,Garrison,GB,Leeds,2/12/1946
46641,Garth,Herrera,DE,Dresden,4/20/1969
46642,Chung,Blackburn,DE,Düsseldorf,2/25/1996
46643,Dominick,Owens,NL,Utrecht,4/22/1973
46644,Ivy,Love,DE,Hamburg,1/24/1980
46645,Latonya,Bradley,BE,Antwerp,2/13/1949
46646,Rhoda,Cooley,ES,Zaragoza,2/14/1975
46647,Francine,Schultz,GB,Manchester,7/1/1970
46648,Sheila,Kennedy,DE,Hamburg,3/11/1991
46649,Noemi,Daugherty,GB,Leeds,10/19/1989
46650,Justin,Shaffer,GB,Liverpool,5/21/1972
46651,Eusebio,Wade,PT,Lisbon,8/3/1995
46652,Laurie,Hancock,IE,Waterford,1/14/1994
46653,Maria,Peck,IT,Rome,7/20/1981
46654,Stefan,Welch,DE,Cologne,11/18/1972
46655,Harrison,Church,IT,Milan,5/25/1944
46656,Willie,Tran,NL,Utrecht,2/20/1971
46657,Kevin,Hewitt,IE,Limerick,8/27/1952
46658,Dick,Paul,IE,Tralee,9/20/1973
46659,Rodger,Gentry,IT,Milan,8/20/1981
46660,Robin,Schroeder,IE,Dublin,2/11/1972
46661,Hector,Gutierrez,DE,Cologne,3/10/1959
46662,Mia,Scott,IT,Bologna,7/19/1952
46663,Rufus,Buckley,ES,Barcelona,11/3/1943
46664,Arnulfo,Aguilar,GB,London,11/2/1989
46665,Lesa,Simpson,FR,Toulouse,1/5/1953
46666,Pearlie,Vaughan,DE,Bonn,1/6/1976
46667,Lisa,Farmer,IT,Palermo,11/12/1993
46668,Jerrod,Dickson,FR,Nice,10/11/1983
46669,Miranda,Bernard,DE,Berlin,3/12/1961
46670,Alvaro,Davis,ES,Madrid,3/9/1956
46671,Hai,Rich,DE,Hamburg,4/25/1998
46672,Elinor,Downs,IT,Naples,2/4/1978
46673,Eloise,Lloyd,IT,Bologna,5/21/1959
46674,Shawn,Kidd,NL,The Hague,3/27/1956
46675,Donte,Sharpe,IE,Limerick,6/16/1964
46676,Jillian,Sanchez,GB,Birmingham,1/26/1982
46677,Tad,Cain,GB,London,10/9/1963
46678,Santiago,Montgomery,IE,Dublin,7/1/1950
46679,Maryanne,Glover,DE,Dresden,5/11/1994
46680,Cherie,Kramer,NL,The Hague,1/4/1987
46681,Jane,Howard,IT,Florence,5/19/1946
46682,Marianne,Hale,DE,Bonn,10/9/1944
46683,Myron,Gibson,GB,Bristol,1/23/1974
46684,Angelia,Davis,IT,Rome,9/3/1957
46685,Abram,Petersen,DE,Düsseldorf,1/13/1963
46686,Amalia,Boyer,DE,Hamburg,6/3/1943
46687,Erma,Rollins,DE,Dresden,5/8/1980
46688,Gil,Hunter,NL,Utrecht,5/20/1982
46689,Woodrow,Guerra,ES,Madrid,5/1/2001
46690,Margie,Henson,IT,Genoa,6/5/1993
46691,Ariel,Barton,IE,Dublin,11/6/1965
46692,Alexandra,Hunt,FR,Marseille,10/19/1999
46693,Aida,Hanson,ES,Murcia,2/10/1954
46694,Candice,Dominguez,DE,Berlin,10/16/1967
46695,Dina,Strong,DE,Bonn,1/7/1957
46696,Cary,Glass,DE,Cologne,7/23/1999
46697,Mervin,Dudley,NL,Amsterdam,3/19/1970
46698,Jan,Cox,FR,Nice,5/9/1996
46699,Micheal,Shields,IT,Bologna,10/9/1945
46700,Dora,Rodgers,IT,Rome,8/5/1948
46701,Jennie,Bauer,ES,Seville,11/5/1956
46702,Rosalinda,Wilkinson,IT,Florence,2/19/1995
46703,Emile,Luna,IT,Palermo,7/22/1976
46704,Ellis,Gilbert,DE,Frankfurt,5/10/1970
46705,Raquel,Gay,IT,Bologna,1/17/1991
46706,Fanny,Lowery,IE,Dublin,2/10/1950
46707,Courtney,Harris,ES,Seville,4/1/1988
46708,Maureen,Farrell,NL,The Hague,4/23/1948
46709,Carmen,Cooley,ES,Córdoba,7/7/1976
46710,Warren,Vaughan,PT,Lisbon,9/7/1997
46711,Amy,Clemons,NL,Rotterdam,3/12/1948
46712,Toby,Erickson,DE,Munich,10/26/1961
46713,Korey,Hyde,ES,Barcelona,10/6/1970
46714,Mary,Glover,IT,Palermo,8/20/1964
46715,Albert,Medina,GB,Bristol,8/16/1948
46716,Joni,Bryant,FR,Paris,11/26/1969
46717,Johnson,Neal,DE,Hamburg,7/6/1947
46718,Renee,Snow,ES,Madrid,9/3/1953
46719,Cornell,Norman,IT,Bologna,2/1/1970
46720,Brenton,Murray,NL,Utrecht,7/18/1942
46721,Keven,Gould,GB,Liverpool,8/14/1995
46722,Claudio,Harmon,GB,Birmingham,1/3/1948
46723,Chi,Horne,IE,Limerick,5/11/1984
46724,Gwendolyn,Valdez,BE,Antwerp,8/20/1996
46725,Emery,Knowles,CH,Lucerne,7/20/1968
46726,Beryl,Williamson,CH,Basel,6/18/1965
46727,Araceli,Wilkins,NL,The Hague,8/7/1945
46728,Isabella,Hayden,ES,Zaragoza,1/2/1948
46729,Alissa,Merritt,CH,Geneva,10/10/1996
46730,Harris,Guy,IE,Limerick,9/20/1957
46731,Tod,Saunders,GB,Manchester,9/18/1999
46732,Carl,Barber,GB,Manchester,10/26/1953
46733,Johanna,Padilla,DE,Düsseldorf,3/7/1954
46734,Bernardo,Morrison,FR,Nantes,9/20/1998
46735,Gabrielle,Hodge,CH,Zürich,4/22/2001
46736,Emerson,Goodwin,FR,Marseille,11/11/1964
46737,Michelle,Moses,BE,Brussels,9/10/1950
46738,Gladys,Lang,FR,Toulouse,7/5/1974
46739,Kieth,Cochran,CH,Geneva,11/18/1943
46740,Neville,Stone,ES,Madrid,8/20/1944
46741,Ezra,Aguilar,DE,Cologne,7/11/1998
46742,Elba,Turner,FR,Nice,1/19/1998
46743,Shirley,Rich,DE,Cologne,7/24/1956
46744,Tyrell,Maldonado,IE,Cork,2/20/1944
46745,Liliana,Contreras,FR,Paris,1/3/1954
46746,Bret,Palmer,FR,Paris,1/10/1947
46747,Trenton,Bennett,ES,Zaragoza,1/10/1982
46748,Cecil,Buckner,DE,Düsseldorf,6/20/2000
46749,Tracey,Merritt,CH,Zürich,7/21/1972
46750,Opal,McFarland,FR,Lyon,4/15/1985
46751,Miranda,Bennett,GB,Manchester,6/23/1947
46752,Ben,Mendoza,IE,Tralee,7/5/1972
46753,Jasper,Noel,GB,Newcastle,1/11/1975
46754,Marci,Figueroa,FR,Paris,5/1/1980
46755,Alfred,Valencia,CH,Geneva,10/4/1992
46756,Ophelia,Molina,CH,Lucerne,7/12/1998
46757,Yesenia,Key,DE,Bonn,3/23/1943
46758,Estelle,Bolton,ES,Barcelona,1/25/1952
46759,Nettie,Wilkins,GB,London,5/13/1964
46760,Aileen,Harper,DE,Bonn,5/13/1977
46761,Paige,Morales,DE,Düsseldorf,5/13/1990
46762,Joey,Bauer,GB,Birmingham,8/6/1962
46763,Clair,Bowers,GB,Birmingham,11/11/1994
46764,Keven,Shaffer,IT,Milan,7/17/1957
46765,Jeri,Burris,ES,Bilbao,2/21/1981
46766,Roman,Paul,CH,Zürich,4/18/1991
46767,Betty,Cline,ES,Madrid,1/15/1997
46768,Monty,Watkins,IT,Catania,9/23/1983
46769,Eddie,Ross,GB,Bristol,2/20/1957
46770,Darnell,Valentine,DE,Munich,4/25/1985
46771,Socorro,Whitney,ES,Madrid,2/13/1981
46772,Ramon,Pierce,GB,London,4/11/1950
46773,Benedict,Keller,IE,Cork,6/26/1942
46774,Brendan,Walker,CH,Zürich,2/2/1989
46775,Reynaldo,Barr,IT,Bologna,9/25/1980
46776,Roxanne,Walker,IE,Limerick,6/6/1986
46777,Chauncey,Burns,IT,Naples,1/17/1995
46778,Vera,McCall,GB,Birmingham,6/25/1995
46779,Julian,Perez,FR,Nice,4/24/1948
46780,Tabatha,Haley,DE,Cologne,10/11/1958
46781,Herman,Blankenship,NL,The Hague,6/24/1997
46782,Emily,Gallegos,IE,Dublin,4/5/1994
46783,Joesph,Bird,IE,Dublin,3/13/1954
46784,Rita,Giles,PT,Lisbon,8/4/1952
46785,Denise,Dudley,DE,Frankfurt,11/17/1945
46786,Luther,Sandoval,NL,The Hague,2/23/1945
46787,Tommie,Beach,DE,Bonn,3/12/1984
46788,Sallie,OConnor,IE,Waterford,5/8/1973
46789,Vera,Ross,GB,Bristol,3/6/1958
46790,Juliet,Day,DE,Hamburg,1/25/1983
46791,Percy,Suarez,DE,Düsseldorf,4/1/1949
46792,Rene,Alford,NL,Amsterdam,1/10/1980
46793,Tracy,McLeod,NL,Utrecht,8/21/1977
46794,Pearl,Gomez,IE,Cork,9/4/1971
46795,Jerrod,Benson,ES,Córdoba,2/17/1951
46796,Louisa,Cannon,PT,Porto,11/21/1980
46797,Quincy,Morrison,ES,Bilbao,7/18/1983
46798,Brandie,Beach,IT,Bologna,2/26/1951
46799,Ellsworth,Schmidt,DE,Cologne,7/26/2002
46800,Roland,Doyle,IE,Cork,6/3/1996
46801,Rene,Watts,CH,Basel,9/25/1961
46802,Ty,McKinney,NL,Rotterdam,4/8/1988
46803,Daniel,Casey,ES,Barcelona,7/1/1952
46804,Ila,Martin,DE,Cologne,1/6/1964
46805,Thaddeus,Wilkins,IT,Bologna,9/7/1948
46806,Lourdes,Mercer,IE,Dublin,10/9/1951
46807,Chong,Briggs,DE,Berlin,3/2/2000
46808,Terrie,Nunez,IE,Waterford,2/22/1963
46809,Josephine,Brennan,GB,Bristol,2/15/2002
46810,Darlene,Haney,ES,Madrid,10/17/1994
46811,Morris,Sullivan,CH,Geneva,1/4/1978
46812,Ambrose,Moreno,ES,Valencia,9/21/1981
46813,Janelle,Elliott,IT,Rome,3/19/1993
46814,Edwina,Castro,NL,Utrecht,10/27/1993
46815,Lavonne,Richardson,CH,Lucerne,8/25/1956
46816,Erin,Bentley,NL,The Hague,7/6/1958
46817,Kenya,McDonald,FR,Nice,6/12/1994
46818,Jorge,Lopez,IT,Naples,2/21/1984
46819,Cathy,Bender,FR,Paris,1/2/1957
46820,Bettie,Larson,GB,Birmingham,6/8/2001
46821,Josiah,Mann,IE,Dublin,4/13/1947
46822,Carter,Chaney,ES,Barcelona,1/27/1984
46823,Arturo,Maynard,GB,London,9/15/1952
46824,Lazaro,Brooks,ES,Madrid,2/21/1975
46825,Frankie,Romero,IT,Bologna,11/27/1982
46826,Rod,Barton,GB,Liverpool,10/9/2001
46827,Randell,Cooke,FR,Lyon,10/26/1959
46828,Britney,McKenzie,FR,Nice,8/27/1992
46829,Chad,Knight,ES,Bilbao,9/21/1970
46830,Marian,Pope,GB,Liverpool,3/2/1994
46831,Latasha,Hopkins,DE,Düsseldorf,5/17/1951
46832,Bob,Cannon,IT,Palermo,6/17/1951
46833,Kenneth,Fernandez,ES,Zaragoza,7/26/1947
46834,Nell,Floyd,IE,Waterford,2/11/1991
46835,Cornell,Beard,ES,Barcelona,6/24/1996
46836,Juana,Woodard,GB,London,4/27/1949
46837,Forrest,Kirby,IE,Dublin,4/22/1970
46838,Willy,Wilkins,FR,Paris,9/18/1991
46839,Tamika,Serrano,FR,Nice,3/19/1993
46840,Rhoda,Woods,FR,Paris,8/24/1966
46841,Kenneth,Gill,GB,Manchester,10/13/1991
46842,Rosa,Robles,ES,Barcelona,6/4/1972
46843,Cherry,Hampton,ES,Barcelona,8/9/1972
46844,Johanna,Bryant,DE,Munich,8/22/1992
46845,Polly,Justice,FR,Nice,9/10/2001
46846,Winnie,Noble,ES,Valencia,9/9/1973
46847,Noble,Harmon,IE,Dublin,8/6/1953
46848,Ivy,Jacobs,ES,Murcia,5/6/1947
46849,Evangelina,Phelps,IE,Waterford,1/4/1977
46850,Danial,Sanford,ES,Madrid,3/7/1999
46851,Israel,Booth,GB,Bristol,7/14/1992
46852,Thanh,Wong,ES,Bilbao,1/9/1994
46853,Rick,Garrison,IE,Waterford,7/4/1968
46854,Teresa,Robertson,DE,Munich,2/14/1946
46855,Loren,Romero,DE,Berlin,10/23/2000
46856,Eugenio,Lester,IT,Genoa,11/11/2000
46857,Sheri,Bass,GB,Bristol,6/16/1968
46858,Dena,Bernard,FR,Nantes,11/11/1961
46859,Delmer,Baldwin,DE,Bonn,7/10/1955
46860,Arden,Moon,CH,Basel,7/25/1946
46861,Damion,Vincent,ES,Alicante,8/25/1969
46862,Harland,Goff,IT,Naples,9/5/1942
46863,Lessie,Trujillo,DE,Bonn,7/3/1993
46864,Sang,Carpenter,FR,Nice,3/13/1982
46865,Reinaldo,Dalton,ES,Zaragoza,2/13/1957
46866,Michael,McBride,GB,Bristol,4/12/1994
46867,Judith,Crosby,DE,Munich,7/20/1956
46868,Thad,Carpenter,DE,Hamburg,7/5/1987
46869,Cedrick,Briggs,DE,Munich,9/22/1972
46870,Dong,Campbell,ES,Murcia,9/24/1960
46871,Phillip,Bradshaw,GB,London,3/1/1949
46872,Willis,Boyd,FR,Lyon,11/14/1970
46873,Laurie,Powell,DE,Cologne,1/20/1959
46874,Emilio,Holmes,ES,Barcelona,4/24/1972
46875,Derick,Tran,ES,Madrid,5/4/1987
46876,Elmo,Jarvis,GB,Bristol,10/24/1945
46877,Latoya,Blevins,GB,London,5/6/1973
46878,Reba,Medina,FR,Lyon,11/9/1954
46879,Bryan,Dalton,IE,Dublin,9/5/1960
46880,Terry,Nolan,GB,Bristol,5/25/1974
46881,Anibal,Mack,NL,Rotterdam,4/6/1985
46882,Tia,Gallagher,GB,London,8/17/1991
46883,Petra,McClure,ES,Valencia,2/16/1987
46884,Brain,Melton,ES,Barcelona,3/1/1984
46885,Kaitlin,Peterson,ES,Zaragoza,6/16/1993
46886,Evelyn,Keith,CH,Zürich,10/8/1988
46887,Genaro,OBrien,IT,Florence,8/3/1978
46888,Jody,Reeves,GB,Manchester,9/20/1947
46889,Zachariah,Cantrell,DE,Dresden,8/13/1990
46890,Ramiro,Weaver,ES,Zaragoza,6/2/1953
46891,Bette,Hancock,IT,Genoa,11/1/1947
46892,Herschel,Clarke,DE,Bonn,2/5/1960
46893,Maureen,Robles,GB,Birmingham,3/24/1963
46894,Mindy,Dominguez,IT,Naples,4/12/1962
46895,Mitchel,Howell,FR,Paris,1/10/1951
46896,Les,Kline,IE,Tralee,5/10/1950
46897,Tonia,Copeland,IT,Rome,5/26/1981
46898,Roy,McKinney,NL,Utrecht,7/23/1964
46899,Morgan,Anthony,GB,Bristol,11/9/1999
46900,Jarrett,Velez,FR,Paris,2/18/1988
46901,Marta,Stuart,FR,Lyon,10/27/2001
46902,Ellis,Luna,CH,Basel,7/23/1942
46903,Petra,McGuire,IE,Dublin,7/4/1981
46904,Angela,Howell,BE,Brussels,1/16/1991
46905,Scot,Taylor,ES,Valencia,9/19/1981
46906,Gilbert,Long,IT,Rome,9/19/1992
46907,Brandi,Gomez,DE,Berlin,1/24/1961
46908,Edmund,Shepard,ES,Madrid,10/20/1962
46909,Nicholas,Campbell,GB,Leeds,1/1/1994
46910,Gwendolyn,Marquez,IT,Bologna,4/10/1956
46911,Von,Casey,IT,Catania,2/20/1968
46912,Fredrick,Meyer,IE,Tralee,6/23/1996
46913,Nathaniel,Buchanan,NL,Rotterdam,5/15/1987
46914,Tamika,Cole,FR,Lyon,10/5/1949
46915,Marc,Whitley,IE,Cork,1/23/1963
46916,Chauncey,Rodgers,DE,Berlin,1/3/1981
46917,Gabriel,Wilkerson,ES,Córdoba,6/19/1956
46918,Clyde,Hobbs,IT,Catania,11/16/1987
46919,Bob,Reilly,CH,Basel,9/15/1968
46920,Melinda,Gill,IE,Waterford,2/2/1997
46921,Clyde,Callahan,DE,Frankfurt,6/11/1972
46922,Joshua,Foreman,ES,Bilbao,7/13/1945
46923,Yvette,Becker,GB,Bristol,8/21/1971
46924,Robin,Brown,GB,London,9/21/1974
46925,Garland,Patton,CH,Basel,2/19/1985
46926,Orville,Kennedy,CH,Zürich,4/20/1983
46927,Jermaine,Romero,CH,Geneva,1/13/1944
46928,Doug,Rhodes,IT,Milan,5/21/1956
46929,Estelle,Carr,DE,Munich,9/24/1945
46930,Gwen,Levine,IT,Genoa,2/4/1970
46931,Concetta,Moses,IT,Bologna,4/2/1983
46932,Son,Wright,FR,Paris,6/27/1990
46933,Millard,Pratt,ES,Córdoba,1/23/1964
46934,Ralph,Knowles,IE,Waterford,8/9/1977
46935,Ora,Roy,IE,Dublin,11/27/1993
46936,Oliver,Dale,ES,Córdoba,11/20/1989
46937,Lester,Watts,IE,Tralee,4/25/1990
46938,Deborah,Glass,DE,Cologne,5/2/1944
46939,Donn,Kline,NL,Rotterdam,2/3/1943
46940,Gregory,Moon,GB,Bristol,4/5/1948
46941,Tad,Solomon,CH,Lucerne,10/16/1961
